,City,Approx. Latitude,Approx. Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph),Actual Latitude,Actual Longitude,Country,Datetime (Local)
0,llangefni,53.19101466919179,-4.435154826657566,59.0,87,100,9.17,53.26,-4.31,GB,2020-06-30 21:18:46
1,sharlyk,53.25201414171738,54.45595824096969,48.02,84,5,7.76,52.92,54.75,RU,2020-07-01 01:20:52
2,cidreira,-43.940273935021736,-33.01703531400767,62.26,89,100,24.38,-30.18,-50.21,BR,2020-06-30 17:19:22
3,bredasdorp,-58.980568290315446,20.95309424789059,50.0,93,100,4.7,-34.53,20.04,ZA,2020-06-30 22:16:14
4,coronel oviedo,-25.457511068587536,-56.33866542850784,62.76,79,65,7.65,-25.42,-56.45,PY,2020-06-30 16:20:52
5,new norfolk,-58.63039348554217,133.86637968894695,39.99,85,100,2.28,-42.78,147.06,AU,2020-07-01 06:16:12
6,punta arenas,-65.52703694466766,-82.50001262513784,32.0,93,75,4.7,-53.15,-70.92,CL,2020-06-30 17:20:52
7,tadine,-21.265384722147758,168.66391347382415,66.07,71,2,13.96,-21.55,167.88,NC,2020-07-01 07:20:53
8,ontario,43.275980960150434,-117.63669967911888,82.4,41,1,6.93,34.06,-117.65,US,2020-06-30 13:15:58
9,lebu,-32.926256505235926,-91.27670478167526,53.04,87,100,18.07,-37.62,-73.65,CL,2020-06-30 16:20:53
10,wanning,18.54677028007758,108.99078013054924,79.5,88,84,9.51,18.8,110.4,CN,2020-07-01 04:20:53
11,indianola,40.73657344969047,-93.72850818783749,82.0,74,90,17.22,41.36,-93.56,US,2020-06-30 15:20:53
12,isla mujeres,25.152413573535384,-87.09728975434257,89.6,62,40,13.87,21.23,-86.73,MX,2020-06-30 15:20:02
13,hobart,-79.18056578250625,149.60693501280554,39.0,93,20,4.7,-42.88,147.33,AU,2020-07-01 06:19:54
14,carnarvon,-27.254583060217755,91.99251103192626,55.4,100,0,8.05,-24.87,113.63,AU,2020-07-01 04:16:08
15,mercedes,-35.19889132410641,-65.62385533442678,50.0,92,100,15.01,-34.65,-59.43,AR,2020-06-30 17:20:54
16,hasaki,27.150276455642626,152.79825185960777,78.8,78,75,14.99,35.73,140.83,JP,2020-07-01 05:20:55
17,alugan,16.793450416933794,131.75333765548913,80.2,79,36,2.57,12.22,125.48,PH,2020-07-01 04:20:55
18,mahdasht,35.54549085239482,50.601625082945446,69.8,43,20,9.17,35.73,50.81,IR,2020-07-01 00:50:55
19,kodiak,51.511551118958636,-151.63559094926887,59.0,62,1,9.17,57.79,-152.41,US,2020-06-30 12:20:55
20,hilo,14.734858615516274,-152.38012428621118,84.2,54,20,8.05,19.73,-155.09,US,2020-06-30 10:20:55
21,solnechnyy,61.97328828163015,140.41689723366534,59.56,71,78,5.01,50.72,136.63,RU,2020-07-01 06:20:56
22,saint-pierre,41.53691495523793,-54.13395373333027,68.0,56,0,5.82,-21.34,55.48,RE,2020-07-01 00:20:56
23,ponta do sol,20.926487108355474,-25.427172824294416,69.8,73,40,9.17,32.67,-17.1,PT,2020-06-30 21:20:56
24,port elizabeth,-62.056409114225225,30.057468597264744,59.0,87,0,10.29,-33.92,25.57,ZA,2020-06-30 22:20:56
25,atuona,-8.473590641879042,-137.40168567205703,79.97,77,7,18.79,-9.8,-139.03,PF,2020-06-30 10:46:03
26,rikitea,-38.602295985006634,-137.90439489237903,69.1,59,0,16.13,-23.12,-134.97,PF,2020-06-30 11:20:57
27,saint-philippe,-65.5787372885099,75.09696922206649,68.0,56,0,5.82,-21.36,55.77,RE,2020-07-01 00:20:57
28,ushuaia,-67.50179890036489,-61.375304674016064,30.2,80,0,5.82,-54.8,-68.3,AR,2020-06-30 17:20:57
29,tommot,57.771444902055265,126.68413263604197,60.13,76,43,1.23,58.96,126.29,RU,2020-07-01 05:20:57
30,albany,-72.02168278981296,107.12923378869067,75.99,75,100,5.88,42.6,-73.97,US,2020-06-30 16:20:58
31,cabo san lucas,15.501527565191068,-117.12611846820374,86.0,69,75,12.75,22.89,-109.91,MX,2020-06-30 14:18:52
32,thompson,71.06450708068053,-93.33985595937219,64.4,82,90,10.29,55.74,-97.86,CA,2020-06-30 15:20:58
33,marrakesh,32.17513475239987,-6.693559551135706,93.2,32,0,6.93,31.63,-8.01,MA,2020-06-30 21:18:37
34,fontenay-le-comte,46.49684265699392,-0.842680162740038,66.99,93,90,5.82,46.58,-1.0,FR,2020-06-30 22:20:58
